latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,yield,crop_type_Bajra,crop_type_Barley,crop_type_Black Pepper,crop_type_Cardamom,crop_type_Cashew Nut,crop_type_Coconut,crop_type_Coffee,crop_type_Cotton,crop_type_Ginger,crop_type_Groundnut,crop_type_Jowar,crop_type_Linseed,crop_type_Maize,crop_type_Millets,crop_type_Mustard,crop_type_Oil Palm,crop_type_Pulses,crop_type_Ragi,crop_type_Rice,crop_type_Rubber,crop_type_Saffron,crop_type_Sesame,crop_type_Sorghum,crop_type_Soybean,crop_type_Sugarcane,crop_type_Sunflower,crop_type_Tea,crop_type_Tobacco,crop_type_Turmeric,crop_type_Wheat,NDVI_temp,NDVI_rainfall,SAVI_soil_moisture
22.62523109,88.49792521,0.440812789,0.368312131,-0.368312131,0.661123118,27.75477796,13.70434524,16.87002572,51.90264653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6.041050646663274,7.436523088134933,18.349325344312877
22.62523109,88.49792521,0.597514171,0.534746658,-0.534746658,0.896115678,17.65553208,29.52973786,17.38086801,55.62711785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,17.644436837265214,10.38531494025557,15.821399100319951
22.62523109,88.49792521,0.529307362,0.504987883,-0.504987883,0.793833125,19.87173275,12.30010937,10.59880157,39.26865558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6.5105384429461814,5.610023699378157,15.774839708097344
22.62523109,88.49792521,0.422288701,0.408978993,-0.408978993,0.633314128,25.86733441,27.22968767,16.87002572,50.55682916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11.498789434800017,7.12402124713539,16.382148335553545
22.62523109,88.49792521,0.501731263,0.482503444,-0.482503444,0.752461793,21.30151768,8.42731778,10.40500137,38.45490555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.228248793461756,5.220514478886831,16.028578187114
22.62523109,88.49792521,0.445926395,0.430894417,-0.430894417,0.668751365,24.50682826,14.34964174,16.74302073,51.04716572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6.398884010659726,7.466154875539169,16.388974850695575
25.37877892,83.01640486,0.279167432,0.306950665,-0.306950665,0.418697274,32.53902625,10.48604637,15.38547851,45.79952126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2.927362636945822,4.2951245257278865,13.624001589489442
25.37877892,83.01640486,0.352304075,0.389930306,-0.389930306,0.528385528,27.55478778,7.15824618,15.79471681,47.55221364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2.5218792990671832,5.564543095634001,14.55955109006325
25.37877892,83.01640486,0.29743809,0.355413734,-0.355413734,0.446096683,29.87769423,5.360588605,15.70346137,45.92471357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1.5944432359469645,4.6708075562815825,13.328340291691239
25.37877892,83.01640486,0.304836525,0.359751296,-0.359751296,0.457197543,29.58064007,10.31998996,15.43910284,45.99774242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.145909877441289,4.706402458863232,13.524195960371348
25.37877892,83.01640486,0.295018731,0.332646295,-0.332646295,0.442473412,31.06500775,24.80185578,15.61220594,46.13336743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.3170120186606145,4.605893184529462,13.745439972948944
25.37877892,83.01640486,0.324332121,0.35809538,-0.35809538,0.486441933,29.46609228,10.67081945,15.23119097,46.65500206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.460889505026553,4.939964472656147,14.333542886639577
25.37877892,83.01640486,0.252393581,0.309416917,-0.309416917,0.378549041,32.68652662,24.46960053,8.583655738,30.98509753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6.175970103406198,2.1664596097850173,12.373453305621972
25.37877892,83.01640486,0.344011696,0.374978269,-0.374978269,0.515963778,28.40299316,8.004618748,5.360551336,43.92163656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2.7536824713328767,1.8440923565924259,14.65491565734176
25.37877892,83.01640486,0.270803683,0.323778439,-0.323778439,0.40616568,31.76514447,11.70462216,8.714423838,31.46500139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.1696547890514153,2.3598980705533954,12.90191150395579
25.37877892,83.01640486,0.273582639,0.322623657,-0.322623657,0.410334609,31.79573154,26.50252718,8.741706391,31.59019371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.250631326073629,2.391579103812946,13.046889069334867
25.37877892,83.01640486,0.217566921,0.278929406,-0.278929406,0.326318825,34.59903245,26.13669465,8.344698202,30.11918403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5.686480180117672,1.815530294483376,11.290315615220871
25.37877892,83.01640486,0.49578519,0.463494309,-0.463494309,0.743597596,22.33293371,29.83822159,17.43072923,52.85202157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.793348360260252,8.641897403134104,16.60671581838336
25.37877892,83.01640486,0.503070062,0.463745393,-0.463745393,0.754498653,22.24571278,24.13354742,16.67528474,52.70596387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12.140865196859341,8.388836528019453,16.784360327534884
25.37877892,83.01640486,0.452847953,0.430412376,-0.430412376,0.679185892,24.46075439,26.78854948,10.09078161,37.20298242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12.131139795857216,4.569589796258545,16.613399289365066
25.37877892,83.01640486,0.455247558,0.476415369,-0.476415369,0.682780213,22.08713363,18.24981266,16.86155872,50.76548302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.308182647422484,7.676183431353606,15.080657804450864
25.37877892,83.01640486,0.247056058,0.257977873,-0.257977873,0.370542166,35.36774049,13.18674182,14.82289345,45.0170693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.2578644519129454,3.66208562391102,13.105239167690502
25.37877892,83.01640486,0.337730048,0.382477812,-0.382477812,0.506526803,28.0841874,10.67075885,15.44004362,46.90538669,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.603835898606925,5.214566672904694,14.225393658574882
25.37877892,83.01640486,0.360501065,0.372626558,-0.372626558,0.540676456,28.35467794,7.3110801,9.401191559,34.16706882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2.6356521623503064,3.3891395692885107,15.33070677962058
25.37877892,83.01640486,0.215816487,0.202356223,-0.202356223,0.323684648,38.52707084,14.29143827,14.9216751,44.7353866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.0843280016087578,3.2203435002373735,12.470621363316464
30.87054253,76.70892965,0.571595188,0.562519363,-0.562519363,0.857198033,16.50204369,2.422129317,10.84152222,40.13456908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1.3844774623109266,6.196961931547077,14.145519391548062
30.87054253,76.70892965,0.580707805,0.575482841,-0.575482841,0.870934313,15.7470058,2.147650438,10.89232421,40.31192486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1.2471573717582685,6.325257683337458,13.714607678230015
30.87054253,76.70892965,0.552035182,0.563190616,-0.563190616,0.827936744,16.66753044,4.327139258,10.66465601,39.27908828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2.388733107829375,5.887265321447744,13.799660883014486
30.87054253,76.70892965,0.494979622,0.505945179,-0.505945179,0.742362936,20.17343393,14.52483839,9.458578999,47.72956942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.189499015893288,4.681803857582159,14.97600964147682
30.87054253,76.70892965,0.493499523,0.509222173,-0.509222173,0.740142427,20.02121235,-4.031876022,16.97445205,51.78788691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-1.9897288936521373,8.376883989861373,14.818548700211373
30.87054253,76.70892965,0.43457814,0.487439739,-0.487439739,0.651782045,21.73527529,19.51012847,9.79349586,35.43985734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.478675341653647,4.2560392149365,14.16666217715417
30.87054253,76.70892965,0.459964401,0.477072122,-0.477072122,0.689855956,22.00542446,-2.719074593,16.55392441,50.76548302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-1.250677516443564,7.614215925444929,15.180573128039086
30.87054253,76.70892965,0.388666075,0.43761347,-0.43761347,0.58292577,24.7485165,10.02258994,16.38740676,48.54331946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.8954406933142853,6.3692290648376675,14.426548037120206
30.87054253,76.70892965,0.469629868,0.47354799,-0.47354799,0.704355897,22.08666981,3.652494779,16.3563611,51.08889649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1.7153206409324593,7.681435704353335,15.55687612576537
30.87054253,76.70892965,0.36846311,0.407328473,-0.407328473,0.552631019,26.50133112,19.33520352,16.4109262,48.25120406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.124309221462147,6.046820905632481,14.645457621702011
30.87054253,76.70892965,0.636849077,0.591058351,-0.591058351,0.955152046,14.37828846,22.92156592,11.3570684,42.49235765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.597578099546656,7.232738527965867,13.73345164054719
30.87054253,76.70892965,0.636849077,0.591058351,-0.591058351,0.955152046,14.37828846,20.48778906,17.87101319,56.54519481,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,13.0476295526317,11.381138255106325,13.73345164054719
30.87054253,76.70892965,0.440759004,0.395855522,-0.395855522,0.660990988,26.34884128,9.582822325,10.06443984,37.26557857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.223715223475964,4.43599247969632,17.416346630322384
30.87054253,76.70892965,0.552620925,0.551182759,-0.551182759,0.828819983,17.274722,8.70154737,10.69852401,39.50860752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.8086571565407175,5.912228234540909,14.317634794369727
30.87054253,76.70892965,0.434841605,0.465852226,-0.465852226,0.652167819,22.83493734,3.707944027,9.846179411,35.81543428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1.6123683319508433,4.281528458197195,14.89221128202946
30.87054253,76.70892965,0.404213863,0.446519545,-0.446519545,0.606221769,24.13494577,1.29060563,9.618511208,34.81389577,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5216806873118487,3.8879355716944763,14.631129519408468
30.87054253,76.70892965,0.397641379,0.414411108,-0.414411108,0.596365833,25.84166687,0.271629576,5.259888122,45.38221355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1080111591778253,2.0915491662178005,15.411087189036053
30.87054253,76.70892965,0.469473199,0.474404518,-0.474404518,0.704094713,22.0445318,1.663050003,10.13593894,37.18211703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7807574050053696,4.75855167903047,15.521438290940376
30.87054253,76.70892965,0.464178676,0.467725406,-0.467725406,0.696159946,22.43966876,-0.664619247,10.1039525,37.06735741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.308502082116577,4.69003929381689,15.621598592219486
26.84068688,81.06703001,0.285574164,0.27781772,-0.27781772,0.428297001,33.96125062,9.828339601,13.93009541,45.69519433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.806719865063669,3.9780753511509874,14.545501790755392
26.84068688,81.06703001,0.361356433,0.354951102,-0.354951102,0.541946139,29.24852825,5.982979369,6.628719676,34.4800496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.1619880834944305,2.3953304974762757,15.851126956519927
26.84068688,81.06703001,0.368845325,0.387953407,-0.387953407,0.553180797,27.48680321,5.691287543,6.617430344,34.25053036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.0992048034662862,2.4408082458975415,15.20517170668996
26.84068688,81.06703001,0.348017549,0.382637822,-0.382637822,0.521948306,27.97095166,14.82789047,6.444327247,33.53067456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.160366098209858,2.2427389734548577,14.599390836144888
26.84068688,81.06703001,0.36132531,0.377010291,-0.377010291,0.541908821,28.12240746,28.98050161,12.58290174,46.3211559,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10.47138872818875,4.54652087190504,15.239780670330207
26.84068688,81.06703001,0.363464027,0.367479258,-0.367479258,0.545118851,28.58726122,11.62770983,6.617430344,34.36528998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.226254239599286,2.4051978812222354,15.583454989483258
26.84068688,81.06703001,0.33876942,0.369898786,-0.369898786,0.508085762,28.71591248,28.18958034,6.391643696,33.37418417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.549767781825203,2.1652934277405764,14.59014627392611
26.84068688,81.06703001,0.310696603,0.347589415,-0.347589415,0.465985799,30.14183059,9.598223578,13.94985174,45.5908674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.982135460519106,4.334171547971639,14.045665010803791
26.84068688,81.06703001,0.361525528,0.407964077,-0.407964077,0.542220902,26.53972708,20.727333,6.505477798,33.65586687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.493460006856824,2.3518962958142273,14.390394756151425
26.84068688,81.06703001,0.339417781,0.363415841,-0.363415841,0.509066246,29.04033834,15.40347099,6.412340805,33.49937648,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.228211943123673,2.1764624870488536,14.78345602131367
26.84068688,81.06703001,0.308113534,0.343466242,-0.343466242,0.462112145,30.3787584,27.66737007,6.179027936,32.6021649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.524691168753527,1.903842134045686,14.038393206660766
26.84068688,81.06703001,-0.054491711,-0.087387553,0.087387553,-0.081735954,56.083278,31.11896722,11.62989393,44.50586735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.6957257683707132,-0.6337328189942142,-4.584020230777212
26.84068688,81.06703001,0.540294332,0.494842235,-0.494842235,0.81034134,20.27760532,13.10162185,7.898769572,39.19562673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.0787320255623545,4.267660429525666,16.431781866999927
26.84068688,81.06703001,0.473218987,0.419774083,-0.419774083,0.709739145,24.7959453,12.2937533,7.475419607,37.77678052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.8176374830539075,3.537510493824478,17.59865301668877
26.84068688,81.06703001,0.471033862,0.432737849,-0.432737849,0.70645046,24.15627516,27.66481088,14.70341468,50.85937725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.03106271030602,6.9258062013078945,17.065211698668573
26.84068688,81.06703001,0.395130616,0.405719765,-0.405719765,0.59261478,26.31112693,6.843965232,13.92821385,47.92779058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.704260198002743,5.503463718330232,15.592362697174027
26.84068688,81.06703001,0.451315361,0.461276553,-0.461276553,0.676893317,22.90034679,20.46887335,14.43058914,49.50312719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.23791696521853,6.51274654716178,15.501091699133402
26.84068688,81.06703001,0.442887424,0.428384689,-0.428384689,0.66422967,24.66602259,8.7308595,7.18377852,36.47269392,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.8667878732609275,3.181605163309332,16.383904045168247
26.84068688,81.06703001,0.390137609,0.38570617,-0.38570617,0.585112429,27.38410152,5.438815589,14.790907,48.52245407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.1218865096843866,5.770489091921363,16.022778156349794
30.69708764,76.51908279,0.681930027,0.597563212,-0.597563212,1.022754595,13.58571574,0.284146544,8.92233571,43.05572306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.1937680604218767,6.084408631623365,13.894853199448827
30.69708764,76.51908279,0.221669646,0.162288834,-0.162288834,0.332488855,40.51330923,-4.07563896,13.56131055,44.82928083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.9034454454870081,3.006130908914565,13.470223798143632
30.69708764,76.51908279,0.756505157,0.713038811,-0.713038811,1.134633243,6.92740058,0.336860282,9.317462344,43.84860771,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.25483654052147425,7.048708313389309,7.8600589856454794
30.69708764,76.51908279,0.738419022,0.677332916,-0.677332916,1.107502851,8.935411027,-0.102234748,9.240318572,43.98423272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.07549208263257645,6.823227002904676,9.89599318725934
30.69708764,76.51908279,0.684957023,0.617732385,-0.617732385,1.027327384,12.52487532,1.158586148,12.11721678,54.79250243,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7935817188231175,8.299772732674446,12.86714739742176
30.69708764,76.51908279,0.40118289,0.427307098,-0.427307098,0.601705108,25.14697222,4.379422078,8.771811278,45.3091847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.7569492057818457,3.519100599042633,15.131061635508098
30.69708764,76.51908279,0.251579002,0.384244965,-0.384244965,0.377323216,28.87379864,20.22662851,5.577870985,29.77490516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.088595014370547,1.4032752156910568,10.894754560981227
30.69708764,76.51908279,0.224677901,0.324703067,-0.324703067,0.336977743,32.18900573,3.425364608,13.13796058,42.17937687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7696037302851279,2.951809406535143,10.846978500309467
30.69708764,76.51908279,0.204320853,0.302233119,-0.302233119,0.306447025,33.54432348,13.55247049,13.15865769,41.75163646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.769052330774128,2.6885881635558095,10.279558136083647
30.69708764,76.51908279,0.237385391,0.307183824,-0.307183824,0.356039097,32.95383483,3.181951511,12.79833983,42.75317497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7553488035817758,3.0381389046954235,11.732853595560348
30.69708764,76.51908279,0.215685429,0.30606361,-0.30606361,0.323486346,33.23265688,22.69539717,12.75412328,41.90812685,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.895066474936836,2.7508785511656875,10.75031074198296
30.69708764,76.51908279,0.170041412,0.117409921,-0.117409921,0.255033597,43.33229535,25.48800523,13.38350356,43.44173269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.334016398372585,2.2757498428494265,11.051191149376875
30.69708764,76.51908279,0.09601938,0.137009889,-0.137009889,0.144010435,43.087413,23.09288341,31.47936263,51.52706959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.2173643474404856,3.0226288825277696,6.205037089154654
30.69708764,76.51908279,0.679668449,0.63531826,-0.63531826,1.019386142,11.68087522,25.6153555,15.95935291,56.44086788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17.40994894326862,10.847068639383336,11.907322325699203
30.69708764,76.51908279,0.694155109,0.636246564,-0.636246564,1.041113503,11.48552153,24.43021635,8.941151264,42.92009805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.95835949332783,6.206545830247408,11.95773155388022
30.69708764,76.51908279,0.381001226,0.247942546,-0.247942546,0.571406896,34.51222301,10.61869702,15.00540432,50.44206954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.045736583142547,5.717077442545697,19.72052222420388
30.69708764,76.51908279,0.577300013,0.508206585,-0.508206585,0.86584424,19.21722882,11.03417784,8.19793688,40.41625179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.370031010476312,4.73266906739718,16.639126882558998
